id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
P01-P03-bareme-texte-reels,P03_bareme_texte_reels.md,03_progressions/supports/premiere/P03/P03_bareme_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,3c341afeffdc3d729b805a4fa0c7d94c40ec5ec0d85ec5a163af53d019b871ca,non
P01-P03-corrige-texte-reels,P03_corrige_texte_reels.md,03_progressions/supports/premiere/P03/P03_corrige_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,9e71a1c9ba895339c36ee1292aa8751a259d6fbe4837a79627a5fe36879934f5,non
P01-P03-cours-texte-reels,P03_cours_texte_reels.md,03_progressions/supports/premiere/P03/P03_cours_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,09d493da22f7e5b1d7762beb53735c30c4d882dc12d32292fdaeceff135e4d8c,non
P01-P03-evaluation-texte-reels,P03_evaluation_texte_reels.md,03_progressions/supports/premiere/P03/P03_evaluation_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,10e7d3657d92edee2b8f58486d2f1d683f5aa1952a57b2c97c6cc24f18963b34,non
P01-P03-remediation-texte-reels,P03_remediation_texte_reels.md,03_progressions/supports/premiere/P03/P03_remediation_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d5f39cf8ba3f88e37531de665e41190f1b62a99dc673eeb7e3751c99276628e1,non
P01-P03-td-texte-reels,P03_td_texte_reels.md,03_progressions/supports/premiere/P03/P03_td_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,643fbe3c1663ea4334699571301a5cdcb564b7897432f6c2a4d06f79f663a37a,non
P01-P03-tp-texte-reels,P03_tp_texte_reels.md,03_progressions/supports/premiere/P03/P03_tp_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,500301af23abb236e88b8e1ae68f9ca0ced6520c79bd7ba2434a49f8a1364031,non
P01-P03-trace-texte-reels,P03_trace_texte_reels.md,03_progressions/supports/premiere/P03/P03_trace_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,f27df463e753fbe87a40dbbc9f137c5f058a98b29203da443e9eed1c1236e1a4,non
P01-P03-version-amenagee-texte-reels,P03_version_amenagee_texte_reels.md,03_progressions/supports/premiere/P03/P03_version_amenagee_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, octet, flottant",P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,45f55b8f5ddcce97ffa3475c3fe7ef0388cb62f3b658ea71173d2467baace6b6,non
P01-P04-bareme-types-construits,P04_bareme_types_construits.md,03_progressions/supports/premiere/P04/P04_bareme_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,4ee93d1cb47456572d06aefe7aba5bc722432748c567a529665f446a65951edd,non
P01-P04-corrige-types-construits,P04_corrige_types_construits.md,03_progressions/supports/premiere/P04/P04_corrige_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,aa9d280041ca0e86d2587e26645355c47d359f5005f14bfeecf2919d0f636c06,non
P01-P04-cours-types-construits,P04_cours_types_construits.md,03_progressions/supports/premiere/P04/P04_cours_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,5cc96c93a583b2ae32b8ffafc47ec61ba012960f6d5233c39db03fadf8518b5e,non
P01-P04-evaluation-types-construits,P04_evaluation_types_construits.md,03_progressions/supports/premiere/P04/P04_evaluation_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,dc8959e5e66018c2156925f1e67c39aefc56bd6a1336e51aeb146b86191d6647,non
P01-P04-remediation-types-construits,P04_remediation_types_construits.md,03_progressions/supports/premiere/P04/P04_remediation_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,791ec1f4dc5be6c1f2cf80f2f7ae88cf851f19bcdaa87c81ae12f3b9808e88f9,non
P01-P04-td-types-construits,P04_td_types_construits.md,03_progressions/supports/premiere/P04/P04_td_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,33998b73f8e0a78b82b775961e08cf9caeb97dd3593e42ea5c3bc73930dbf920,non
P01-P04-tp-types-construits,P04_tp_types_construits.md,03_progressions/supports/premiere/P04/P04_tp_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,027019d5ed2daba5ada2fabd1be2d4ce098ac29261bc5bdc3db336b0db7171fa,non
P01-P04-trace-types-construits,P04_trace_types_construits.md,03_progressions/supports/premiere/P04/P04_trace_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,dc79822b7379b55505f85b8d3da215efbda7e83c15c889648801fe62842ae4af,non
P01-P04-version-amenagee-types-construits,P04_version_amenagee_types_construits.md,03_progressions/supports/premiere/P04/P04_version_amenagee_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, mutabilité",P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,3b3cd278d09ce353ff35c8d8b6c633b167cfd5b9b899d01bad07e3c4ca80f7da,non
P01-P05-bareme-tables-csv,P05_bareme_tables_csv.md,03_progressions/supports/premiere/P05/P05_bareme_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,cd71a8a81a9361147f90464a2df3475836cdb93aa1b10f3896ab64ea509c0cea,non
P01-P05-corrige-tables-csv,P05_corrige_tables_csv.md,03_progressions/supports/premiere/P05/P05_corrige_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,502053b56cc6624f55c33fc8d8304156c14a6f1618e2c0edecd5a236cc020a0e,non
P01-P05-cours-tables-csv,P05_cours_tables_csv.md,03_progressions/supports/premiere/P05/P05_cours_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,aa84ec47306c689dce96f74fba6f42d1e2a7761d8d34776045c9974105837dcf,non
P01-P05-evaluation-tables-csv,P05_evaluation_tables_csv.md,03_progressions/supports/premiere/P05/P05_evaluation_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,92680cc45cf6063f48cb172705806a5d107a42ee744bb85a90e7d3806bf85f91,non
P01-P05-remediation-tables-csv,P05_remediation_tables_csv.md,03_progressions/supports/premiere/P05/P05_remediation_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,a4435bb4f10edccdfcae53180053111d7afa8af50bf73e31cca75e48769ba8ea,non
P01-P05-td-tables-csv,P05_td_tables_csv.md,03_progressions/supports/premiere/P05/P05_td_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,eleve,non,non,td,2956e9140090966e3b1b5a2a315aa2833e215beb99f633959f12a3448e6b9ce6,non
P01-P05-tp-tables-csv,P05_tp_tables_csv.md,03_progressions/supports/premiere/P05/P05_tp_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,eleve,non,non,tp,f7cba1c1487840ba7f0b3ad2bed8f03c7ea9701efcde41c5a9c5e22987a0f89d,non
P01-P05-trace-tables-csv,P05_trace_tables_csv.md,03_progressions/supports/premiere/P05/P05_trace_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,838d1b05e4277ef663ed0f17f2753c644e136095108b0601d5ee8a54fb9ad2fc,non
P01-P05-version-amenagee-tables-csv,P05_version_amenagee_tables_csv.md,03_progressions/supports/premiere/P05/P05_version_amenagee_tables_csv.md,document,premiere,Traitement de tables,"table, CSV, filtrage, traitement numérique des populations",P05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,2c2321ecb49eb5b2a683cd5868fa30f9ca967738db1d1ebe3ab456a14763c607,non
P01-pays-monde-extrait,pays_monde_extrait.csv,03_progressions/supports/premiere/P05/data/pays_monde_extrait.csv,document,premiere,,,NA,needs_review,basse,non,oui,,import_partiel,mixte,non,non,autre,a4434578fbdbed2085c46fbe4ebe8e4a4ded0eab7066f5df32093f1fb2a800c3,non
P01-P06-TD-tables-recherche-tri-fusion,P06_TD_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_TD_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,4936fd3fd0a3f3fa2b3500df18bc3e38cd394920542359ca5f61b326fb9b2658,non
P01-P06-bareme-tables-recherche-tri-fusion,P06_bareme_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_bareme_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,35f93b58dbfc28727b5f3fbaa562c75570ea2dc4668b8e616ce1bda4f09a06c6,non
P01-P06-corrige-tables-recherche-tri-fusion,P06_corrige_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_corrige_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,9f45dc8192339634f50fd28cbdf9cbc69d681a8fe804c0754229d57a3a274e5b,non
P01-P06-cours-tables-recherche-tri-fusion,P06_cours_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_cours_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,f4bf2102087e1e2c58e959940dd722c42226461a3c0a60b5def334fd3d95408a,non
P01-P06-evaluation-tables-recherche-tri-fusion,P06_evaluation_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_evaluation_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,701978496582c719ad0db5603e7337729e448ae348046498bef986320d40baa4,non
P01-P06-remediation-tables-recherche-tri-fusion,P06_remediation_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_remediation_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,b0d0124719e07a0bcac9f39db325ef8b315b7cdc9530cf64b801477b12138213,non
P01-P06-tp-tables-recherche-tri-fusion,P06_tp_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_tp_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,291c8ee8f11577cd8b9c81ffbc27132548ae2dbd8cb5285302b878d80850703f,non
P01-P06-trace-tables-recherche-tri-fusion,P06_trace_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_trace_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,7f0d132b1d8d6ceec8e185ad63f1193938e38dea9e8adff7e2eac6b624233a8a,non
P01-P06-version-amenagee-tables-recherche-tri-fusion,P06_version_amenagee_tables_recherche_tri_fusion.md,03_progressions/supports/premiere/P06/P06_version_amenagee_tables_recherche_tri_fusion.md,document,premiere,"recherche, tri et fusion de tables","recherche, tri et fusion de tables",P06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,e68f8dd7712f362262040e1e667e5f51f322b74eb3c0d570768ef2e453bbaeb7,non
P01-P07-TD-fonctions-tests-specifications,P07_TD_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_TD_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,8b9ef524b91eef06709d56536fd87827580f64e7d1e1a9a98959564145f4914a,non
P01-P07-TP-fonctions-tests-specifications,P07_TP_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_TP_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,140f6b37486d54b8a0502d99c6eef563117224dfd5164b87c6e675c160bc466d,non
P01-P07-bareme-fonctions-tests-specifications,P07_bareme_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_bareme_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,1878150d15e6b4aeb7b17bdd8237fcf977bbec8aa437d7a349996217b22e6b29,non
P01-P07-corrige-fonctions-tests-specifications,P07_corrige_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_corrige_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,6aff8b0ea7c5c355dd9c34247a8c7002d7a831fa5ba82a21ecfd32834b0283c9,non
P01-P07-cours-fonctions-tests-specifications,P07_cours_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_cours_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,3b34be349519af2736fa3c2cf40520585cfb0f9f11588b719bb84bd7c5f83f0d,non
P01-P07-evaluation-fonctions-tests-specifications,P07_evaluation_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_evaluation_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,71c3fa5c0128401be0220df6e4562bdb6896078b623e8c9f8e1ffbf76c0e8804,non
P01-P07-remediation-fonctions-tests-specifications,P07_remediation_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_remediation_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,b3750fa4d015d8ea3b396552a087c9d14581acd9a9eb291647898ca69c893a8a,non
P01-P07-tp-fonctions-tests-specifications,P07_tp_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_tp_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,9396166fd9d4f51f0943d84c8f7c029022a7decb68d03e36d345be0d9ad2d5b1,non
P01-P07-trace-fonctions-tests-specifications,P07_trace_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_trace_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,feeb4899a4e6df4be2c8a99a245501aec4fcc2bf8bda6fd823a213229e7a7b9d,non
P01-P07-version-amenagee-fonctions-tests-specifications,P07_version_amenagee_fonctions_tests_specifications.md,03_progressions/supports/premiere/P07/P07_version_amenagee_fonctions_tests_specifications.md,document,premiere,"fonctions, tests et spécifications","fonctions, tests et spécifications",P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d217217584e4d5def5000435797de8b671d14662868eacc4385f6db64c2823e3,non
P01-P08-TD-html-css-dom,P08_TD_html_css_dom.md,03_progressions/supports/premiere/P08/P08_TD_html_css_dom.md,document,premiere,"HTML, CSS, DOM, HTTP et formulaires","HTML, CSS, DOM, HTTP et formulaires",P08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,139f0a13c15a08d159d468aeca105d7a1d5380b800c198a5a892f970706ca54d,non
