id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
T01-T06-TD-arbres-binaires-recherche,T06_TD_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_TD_arbres_binaires_recherche.md,document,terminale,Structures de données,recherche et insertion dans un ABR,T06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,2724e8c5b9f762060db6c60aa4fa7bc2bdf23f0e1f7ced8e74829b316ac1ea0a,non
T01-T06-TP-arbres-binaires-recherche,T06_TP_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_TP_arbres_binaires_recherche.md,document,terminale,Structures de données,recherche et insertion dans un ABR,T06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,c2549ca45cb92a77bb7a8aa011534c0ae448c87705765d98c2b8206e4a7a63a1,non
T01-T06-evaluation-arbres-binaires-recherche,T06_evaluation_arbres_binaires_recherche.md,03_progressions/supports/terminale/T06/T06_evaluation_arbres_binaires_recherche.md,document,terminale,Structures de données,recherche et insertion dans un ABR,T06,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,3eafbe1a767539837c060d944590137b79a542c910d63b6d4dc8e91fd7e22c04,non
T01-T07-TD-graphes-modelisation-listes-matrices,T07_TD_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_TD_graphes_modelisation_listes_matrices.md,document,terminale,Graphes,"sommets, arêtes, matrice et liste d’adjacence",T07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,da180edfba8b9c5b7aac76491f06f9989a71aa28ed7d9053198e097350c89007,non
T01-T07-TP-graphes-modelisation-listes-matrices,T07_TP_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_TP_graphes_modelisation_listes_matrices.md,document,terminale,Graphes,"sommets, arêtes, matrice et liste d’adjacence",T07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,c52ed227bbceee40a977a9fa8237f3d6dece3356405450b2a3cfb9cd608e1260,non
T01-T07-evaluation-graphes-modelisation-listes-matrices,T07_evaluation_graphes_modelisation_listes_matrices.md,03_progressions/supports/terminale/T07/T07_evaluation_graphes_modelisation_listes_matrices.md,document,terminale,Graphes,"sommets, arêtes, matrice et liste d’adjacence",T07,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,f9910317c3311b1d007cfc2358a16f53ac0ba4023a168aa72a1486073d6a94fc,non
T01-T08-TD-bfs-dfs-cycles-chemins,T08_TD_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_TD_bfs_dfs_cycles_chemins.md,document,terminale,Algorithmes sur graphes,"parcours en largeur, profondeur, chemins, cycles",T08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,71968f428a8760616aaa1b79fb12f9c81acd22e65c2b8a90105e54a79e9dcd39,non
T01-T08-TP-bfs-dfs-cycles-chemins,T08_TP_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_TP_bfs_dfs_cycles_chemins.md,document,terminale,Algorithmes sur graphes,"parcours en largeur, profondeur, chemins, cycles",T08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,577d6b24240ae3202fa428f1898a66a2ca045f346926c5c911ae20d1bb5e82c6,non
T01-T08-evaluation-bfs-dfs-cycles-chemins,T08_evaluation_bfs_dfs_cycles_chemins.md,03_progressions/supports/terminale/T08/T08_evaluation_bfs_dfs_cycles_chemins.md,document,terminale,Algorithmes sur graphes,"parcours en largeur, profondeur, chemins, cycles",T08,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,e4267103de16d64fe60e3a795e8340124ebf28dc16ac0ff6086f50c8120a18de,non
T01-T09-TD-bases-relationnelles-cles-contraintes,T09_TD_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_TD_bases_relationnelles_cles_contraintes.md,document,terminale,Bases de données,"tables, clés primaires, clés étrangères, contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,5d91868ebfd3754faf86f22083bdde1665e2cae21a362dbe7bf82496b64e8adf,non
T01-T09-evaluation-bases-relationnelles-cles-contraintes,T09_evaluation_bases_relationnelles_cles_contraintes.md,03_progressions/supports/terminale/T09/T09_evaluation_bases_relationnelles_cles_contraintes.md,document,terminale,Bases de données,"tables, clés primaires, clés étrangères, contraintes",T09,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,2eb4abb0bee5edd78d7b7854ffd23620425c85ac01d84ce3a85efe0451b29188,non
T01-T10-TD-sql-insert-update-delete,T10_TD_sql_insert_update_delete.md,03_progressions/supports/terminale/T10/T10_TD_sql_insert_update_delete.md,document,terminale,Bases de données,SQL INSERT UPDATE DELETE,T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,e7e77327602f4713d2dd9a03a2eeb492206f19014cb5bb113cd3244632b9b80e,non
T01-T10-TD-sql-select-where-join,T10_TD_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_TD_sql_select_where_join.md,document,terminale,Bases de données,SQL SELECT WHERE JOIN,T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,1e849ea9b42db93f07ddad9c44e380c19c45cfa7acba21f10850ac39c704cbb5,non
T01-T10-evaluation-sql-insert-update-delete,T10_evaluation_sql_insert_update_delete.md,03_progressions/supports/terminale/T10/T10_evaluation_sql_insert_update_delete.md,document,terminale,Bases de données,SQL INSERT UPDATE DELETE,T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,b265d627a16ea5def749860ef8f3d5b0a2a3b350f0c8ee1caf362c32b2966052,non
T01-T10-evaluation-sql-select-where-join,T10_evaluation_sql_select_where_join.md,03_progressions/supports/terminale/T10/T10_evaluation_sql_select_where_join.md,document,terminale,Bases de données,SQL SELECT WHERE JOIN,T10,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,d709fd36ba88dd40df5f2fc3b67e342b0f7ecb4252b35aec3533832c71cd4693,non
T01-T11-TD-processus-ordonnancement-interblocage,T11_TD_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_TD_processus_ordonnancement_interblocage.md,document,terminale,Architecture,processus ordonnancement interblocage,T11,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,6a00a072cb87f8cd22005733d3d89e7a93cfab56fcc42bbf50fd899609719ef1,non
T01-T11-evaluation-processus-ordonnancement-interblocage,T11_evaluation_processus_ordonnancement_interblocage.md,03_progressions/supports/terminale/T11/T11_evaluation_processus_ordonnancement_interblocage.md,document,terminale,Architecture,processus ordonnancement interblocage,T11,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,602f0edd81d8f1fb110f614cfd3caf081f3669a1ad81ab38f2f83882a70dff28,non
T01-T12-TD-routage-rip-ospf,T12_TD_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_TD_routage_rip_ospf.md,document,terminale,Réseaux,routage RIP OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,aeeaabfe6c2d042e517ebe59846c9019db70ef914b83283bb986822e1067dea4,non
T01-T12-evaluation-routage-rip-ospf,T12_evaluation_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_evaluation_routage_rip_ospf.md,document,terminale,Réseaux,routage RIP OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,4351f90652822f9c364f437e717977b48d6d71351aca5b36ebb98ccd50cb7762,non
T01-T13-TD-chiffrement-https,T13_TD_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_TD_chiffrement_https.md,document,terminale,Sécurité,chiffrement HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,4d325be8e5613b8c0ffdecfdf5efbe91638277230ea3351c4ec482ec3acfccd5,non
T01-T13-evaluation-chiffrement-https,T13_evaluation_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_evaluation_chiffrement_https.md,document,terminale,Sécurité,chiffrement HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,4a97cf4e8614ba351991698bef27f3f6c504434e55696dd3735921fe7f429733,non
T01-T14-TD-modularite-api-paradigmes-bugs,T14_TD_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_TD_modularite_api_paradigmes_bugs.md,document,terminale,Langages,modularité API paradigmes bugs,T14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,0998287f50b4f82170ea95afe0fc3e3292a2a6b05c58b3ad019dd1a5d8b276a9,non
T01-T14-evaluation-modularite-api-paradigmes-bugs,T14_evaluation_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_evaluation_modularite_api_paradigmes_bugs.md,document,terminale,Langages,modularité API paradigmes bugs,T14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,0627746a66fe7d30a7963f54796c2fc38665720a361bc4a127b2abc5773f78fb,non
T01-T15-TD-calculabilite-arret,T15_TD_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_TD_calculabilite_arret.md,document,terminale,Langages et calculabilité,calculabilité arrêt,T15,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,86a6317174d7bb45b30a1582453b6466e15a64d2401ef8f701919e012e276dd0,non
T01-T15-evaluation-calculabilite-arret,T15_evaluation_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_evaluation_calculabilite_arret.md,document,terminale,Langages et calculabilité,calculabilité arrêt,T15,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,fbfcd40b1b5cf3668ac9122946b988249c0c73059c5f2e212a10db4719b8cabb,non
T01-T16-TD-diviser-pour-regner-tri-fusion,T16_TD_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_TD_diviser_pour_regner_tri_fusion.md,document,terminale,Algorithmique,diviser pour régner tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,22872ec60a3e5147172cb84a458cb55265aaf20369fab7ea44f70ef03f36b5c5,non
T01-T16-evaluation-diviser-pour-regner-tri-fusion,T16_evaluation_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_evaluation_diviser_pour_regner_tri_fusion.md,document,terminale,Algorithmique,diviser pour régner tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,0974c8d8e4df95e9e0657d9b4ab98548f0d9a902d7b5e41a352219a0163ce6c6,non
T01-T17-TD-programmation-dynamique,T17_TD_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_TD_programmation_dynamique.md,document,terminale,Algorithmique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,8dfd83c0a05729dfa1cb2a0423a257843895cf27f66db7b74366575bd4bd794c,non
T01-T17-evaluation-programmation-dynamique,T17_evaluation_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_evaluation_programmation_dynamique.md,document,terminale,Algorithmique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,9bd8e9403007ad0d85943ad598669c343ed2d0b883e338ac84fb63fe6ba13557,non
T01-T18-TD-boyer-moore,T18_TD_boyer_moore.md,03_progressions/supports/terminale/T18/T18_TD_boyer_moore.md,document,terminale,Algorithmique,Boyer-Moore,T18,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,fc99b44b42fe876b6946cba1c4e4ef756a86ca20ffc13d42716c430da954e8c1,non
T01-T18-evaluation-boyer-moore,T18_evaluation_boyer_moore.md,03_progressions/supports/terminale/T18/T18_evaluation_boyer_moore.md,document,terminale,Algorithmique,Boyer-Moore,T18,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,5a493a05e800d10491622516c55e6e1eb79d1ec5c3d8dd74ef973890c9405a65,non
T01-T19-TD-bac-pratique-grand-oral-projet,T19_TD_bac_pratique_grand_oral_projet.md,03_progressions/supports/terminale/T19/T19_TD_bac_pratique_grand_oral_projet.md,document,terminale,Synthèse,bac pratique grand oral projet,T19,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,411daaa84819d3a6ac6de768cee15a551dd0a4679ecdbb45ff61beb6beb872c8,non
T01-T19-evaluation-bac-pratique-grand-oral-projet,T19_evaluation_bac_pratique_grand_oral_projet.md,03_progressions/supports/terminale/T19/T19_evaluation_bac_pratique_grand_oral_projet.md,document,terminale,Synthèse,bac pratique grand oral projet,T19,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,5176822833f17a6fb07b2f8ee64939a9442e993b5d3e16058dcb116268cb3ec1,non
T01-T00-corrige-professeur-diagnostic-tests,T00_corrige_professeur_diagnostic_tests.py,03_progressions/supports/terminale/T00/code/T00_corrige_professeur_diagnostic_tests.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,7cf020a4efb81a74b4376169f6febb45c0bbff44c351d1b3515da3a932c63dec,non
T01-T00-starter-diagnostic-tests,T00_starter_diagnostic_tests.py,03_progressions/supports/terminale/T00/code/T00_starter_diagnostic_tests.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e4377b9476b972b1e0e98bc9f8b660d122d312f3d09badca040479933b891612,non
T01-T00-tests-attendus-diagnostic-tests,T00_tests_attendus_diagnostic_tests.py,03_progressions/supports/terminale/T00/code/T00_tests_attendus_diagnostic_tests.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,717455d6b4af8212fb591a23486afccf298f7a214ebaf3f064f87017c07a87d7,non
T01-T01-corrige-professeur-interfaces-structures,T01_corrige_professeur_interfaces_structures.py,03_progressions/supports/terminale/T01/code/T01_corrige_professeur_interfaces_structures.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,95ec311c89dc141f07b6d976192b8d492bcef816a2bc21cd0cdd82b5a76427f0,non
T01-T01-starter-interfaces-structures,T01_starter_interfaces_structures.py,03_progressions/supports/terminale/T01/code/T01_starter_interfaces_structures.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4a22388276c75bebca99fccdf13784d8632f8e2e875f21bfa765274647902db0,non
T01-T01-tests-attendus-interfaces-structures,T01_tests_attendus_interfaces_structures.py,03_progressions/supports/terminale/T01/code/T01_tests_attendus_interfaces_structures.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d5e6e6693d52f3c008fbf9427e4cd72f2de8c806c8b8ac8e206ee0a1a4c02900,non
T01-T02-corrige-professeur-classes-objets,T02_corrige_professeur_classes_objets.py,03_progressions/supports/terminale/T02/code/T02_corrige_professeur_classes_objets.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,3d24456327a56fc8f3bffd37f355cb6a22d8c39b759ba21e50c9db3b8bb5e587,non
T01-T02-starter-classes-objets,T02_starter_classes_objets.py,03_progressions/supports/terminale/T02/code/T02_starter_classes_objets.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9840c70b74f2abce60c988a9138cf169c698482693ae3dc8aa161b314e019974,non
T01-T02-tests-attendus-classes-objets,T02_tests_attendus_classes_objets.py,03_progressions/supports/terminale/T02/code/T02_tests_attendus_classes_objets.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ddbc3f9b993d5d8d75d1509cf276db66607c1524f54083ca7cb9be8c5910a595,non
T01-T03-corrige-professeur-piles-files-dictionnaires,T03_corrige_professeur_piles_files_dictionnaires.py,03_progressions/supports/terminale/T03/code/T03_corrige_professeur_piles_files_dictionnaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,0c8b33823fb194719d2d118f26390496da82c1e41b89c878641065e59a002964,non
T01-T03-starter-piles-files-dictionnaires,T03_starter_piles_files_dictionnaires.py,03_progressions/supports/terminale/T03/code/T03_starter_piles_files_dictionnaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,76478a2edff49ef5495f5fb7db77112e00b384ad0978df54b2437be275b221b7,non
T01-T03-tests-attendus-piles-files-dictionnaires,T03_tests_attendus_piles_files_dictionnaires.py,03_progressions/supports/terminale/T03/code/T03_tests_attendus_piles_files_dictionnaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a629ac42d3e144688e9866e9cebc5d1933fbd09ca997a122a4a5f5eaa7c3ad03,non
T01-T04-corrige-professeur-recursivite,T04_corrige_professeur_recursivite.py,03_progressions/supports/terminale/T04/code/T04_corrige_professeur_recursivite.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,96611163c34f7737a2c0deefec8727bbfed590dca742cada3ef8bc1b2db85d96,non
T01-T04-starter-recursivite,T04_starter_recursivite.py,03_progressions/supports/terminale/T04/code/T04_starter_recursivite.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a5a5c6eafdcee94b9ccc05edf5aa7db52b213c4a19ed0374f54c40e2e3745cba,non
T01-T04-tests-attendus-recursivite,T04_tests_attendus_recursivite.py,03_progressions/supports/terminale/T04/code/T04_tests_attendus_recursivite.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7dca8ac6095513807b886d6346f72aa9dbdac9af94aeb7e4d1b0686b93eea3ec,non
T01-T05-corrige-professeur-arbres-binaires,T05_corrige_professeur_arbres_binaires.py,03_progressions/supports/terminale/T05/code/T05_corrige_professeur_arbres_binaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,35b08455dde5ece12abfda48407563c7f311816a2e196af47917ae9bf187c0e0,non
T01-T05-starter-arbres-binaires,T05_starter_arbres_binaires.py,03_progressions/supports/terminale/T05/code/T05_starter_arbres_binaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e1a0b8cab72f7f2703afe6bdf5931f767e817692c616ab5ecf4034bc6346b21d,non
T01-T05-tests-attendus-arbres-binaires,T05_tests_attendus_arbres_binaires.py,03_progressions/supports/terminale/T05/code/T05_tests_attendus_arbres_binaires.py,python,terminale,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e15b33207f1aa153fd29c606a39f5fe7b66b5cc5e4a1f9096528913d282ae644,non
T01-aides-progressives,aides_progressives.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/aides_progressives.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,c1b0eddd40c04418fa411cd8a5c74592edf006014d5165d48d9f32c91636cecf,non
T01-bareme,bareme.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/bareme.md,sequence,terminale,Structures de données,barème,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,bf829d24d92b5e14427166a42dc1817b7ffb9bf80f343ec2541f070abeb86271,non
T01-corrige,corrige.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige.md,sequence,terminale,Structures de données,corrections,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,corrige,non,non,corrige,b341c429337b32aba424225ea3c361ac5d2390a90ace7f146e2b5794997faa7e,non
T01-corrige-professeur,corrige_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige_professeur.md,sequence,terminale,Structures de données,corrigé professeur,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,263d2f3ca6d1246580b31ff74d68b61ac25281aca966cca40b87570e93c9fc21,non
T01-cours-eleve,cours_eleve.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/cours_eleve.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,cours,6fde8cf276ba3c8d37cd12a0b70cbd2333bc5e30e049eacebb30f1fb92f13dd1,non
T01-evaluation,evaluation.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,evaluation,06a1e0a277ec1bece0d1a444917fcc9ad73dbb0f8ba083d1fe4c4f13428783f7,non
T01-evaluation-corrigee,evaluation_corrigee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation_corrigee.md,sequence,terminale,Structures de données,"interface, implementation, piles, files, dictionnaires, graphes",S01 structures de donnees interfaces implementations,needs_review,basse,oui,oui,generated,generated,corrige,non,non,corrige,89fc0237ce7088d43f2157552c6603feaa06837c27b04d095e6c79a66f33b52d,non
T01-fiche-methode,fiche_methode.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/fiche_methode.md,sequence,terminale,Structures de données,"structures abstraites, interfaces, implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,autre,33a53b0b5336eef85b24ee8623851ee5b68a882bf276177d70af4dabc760be26,non
T01-grille-competences,grille_competences.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/grille_competences.md,sequence,terminale,Structures de données,grille de compétences,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,21ef46bccdd87c2d7f31b158a6ad56a8e79c32dad2bf44fab4423bd8a27cf0dd,non
T01-guide-professeur,guide_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/guide_professeur.md,sequence,terminale,Structures de données,"structures abstraites, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,professeur,non,non,autre,c3031c64add1c22db633900f0576f2e56824bcd48c9d8bdf831608dd44985c6f,non
T01-pedagogical-review,pedagogical_review.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/pedagogical_review.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,5e23c94e6ab9b0bd646a47d9e62366894c507ea11bb28372e405768bdb5d100c,non
T01-projet-associe,projet_associe.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/projet_associe.md,sequence,terminale,Structures de données,"graphe, file, dictionnaire",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,36c728f686f2c369a1cd3e40880fe42553746ab55e44c2ea722a831f9d56b469,non
T01-structures-tools,structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/python/structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa32c06a30f476d59d0985742123037f80c085bd20674dac50f46f543d8d877c,non
T01-qcm,qcm.json,terminale/sequences/s01_structures_donnees_interfaces_implementations/qcm.json,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,bc20c05c3fa0d7a03425e08088e4058384385b5eada2747c73296a7cfe59e3fd,non
T01-quality-audit-s01,quality_audit_s01.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/quality_audit_s01.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,mixte,non,non,autre,d9dbc7f14787ec7b570196678e5e18ecacbaa40884175e24ae939b4231bfe855,non
T01-sequence,sequence.yaml,terminale/sequences/s01_structures_donnees_interfaces_implementations/sequence.yaml,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8fb0b00c93d7b342eb50f20791a8c7794ee44be8ab8e64b7dde18f29da3b8ce2,non
T01-sources,sources.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/sources.md,sequence,terminale,Structures de données,sources,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,3b2df8219661f7179c0e6f0651fc8ae47fd4580d6a3198afc447bedfb5d01e8a,non
T01-td,td.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/td.md,sequence,terminale,Structures de données,exercices structures,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,td,6757594ad4cda4adb93b87125de5405903d384c30f4d9fc670e199116bea29c4,non
T01-test-structures-tools,test_structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/tests/test_structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7c84fdf3a733a64831424ffc6ddbf071ce3ffa583e74ea33ae3df4bf961dd983,non
T01-tp,tp.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/tp.md,sequence,terminale,Structures de données,"pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,tp,ae29186f5224e9499b8a77931bb42fcec27e234516f7cf1ea591d3a5786c410c,non
T01-trace-ecrite,trace_ecrite.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/trace_ecrite.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,trace,88df7fb95c2fa5b2c08e5055e69559af91d672958ee21b63136f79a098c0c721,non
T01-version-amenagee,version_amenagee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/version_amenagee.md,sequence,terminale,Structures de données,évaluation aménagée,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,7c203177e2a50ce09943929f7aa4ca8cb4370eec61a37b1b9dedfa51e2dbae43,non
